id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
5670,2020-03-09,Singapore,0,0,12,150
5671,2020-03-10,Singapore,0,0,10,160
5672,2020-03-11,Singapore,0,0,6,166
5673,2020-03-12,Singapore,0,0,12,178
5674,2020-03-13,Singapore,0,0,9,187
5675,2020-03-14,Singapore,0,0,13,200
5676,2020-03-15,Singapore,0,0,12,212
5677,2020-03-16,Singapore,0,0,31,243
5678,2020-03-17,Singapore,0,0,0,243
5679,2020-03-18,Singapore,0,0,23,266
5680,2020-03-19,Singapore,0,0,47,313
5681,2020-03-20,Singapore,0,0,32,345
5682,2020-03-21,Singapore,2,2,40,385
5683,2020-03-22,Singapore,0,2,47,432
5684,2020-03-23,Singapore,0,2,23,455
5685,2020-03-24,Singapore,0,2,52,507
5686,2020-03-25,Singapore,0,2,51,558
5687,2020-03-26,Singapore,0,2,73,631
5688,2020-03-27,Singapore,0,2,52,683
5689,2020-03-28,Singapore,0,2,49,732
5690,2020-03-29,Singapore,0,2,70,802
5691,2020-03-30,Singapore,1,3,42,844
5692,2020-03-31,Singapore,0,3,35,879
5693,2020-04-01,Singapore,0,3,47,926
5694,2020-04-02,Singapore,0,3,74,1000
5695,2020-04-03,Singapore,1,4,49,1049
5696,2020-04-04,Singapore,1,5,65,1114
5697,2020-04-05,Singapore,0,5,75,1189
5698,2020-04-06,Singapore,1,6,120,1309
5699,2020-04-07,Singapore,0,6,0,1309
5700,2020-03-18,Sint Maarten,0,0,1,1
5701,2020-03-19,Sint Maarten,0,0,0,1
5702,2020-03-20,Sint Maarten,0,0,0,1
5703,2020-03-21,Sint Maarten,0,0,0,1
5704,2020-03-22,Sint Maarten,0,0,0,1
5705,2020-03-23,Sint Maarten,0,0,0,1
5706,2020-03-24,Sint Maarten,0,0,1,2
5707,2020-03-25,Sint Maarten,0,0,0,2
5708,2020-03-26,Sint Maarten,0,0,0,2
5709,2020-03-27,Sint Maarten,0,0,0,2
5710,2020-03-28,Sint Maarten,0,0,1,3
5711,2020-03-29,Sint Maarten,0,0,0,3
5712,2020-03-30,Sint Maarten,0,0,0,3
5713,2020-03-31,Sint Maarten,0,0,3,6
5714,2020-04-01,Sint Maarten,0,0,0,6
5715,2020-04-02,Sint Maarten,0,0,0,6
5716,2020-04-03,Sint Maarten,1,1,12,18
5717,2020-04-04,Sint Maarten,1,2,5,23
5718,2020-04-05,Sint Maarten,0,2,0,23
5719,2020-04-06,Sint Maarten,0,2,0,23
5720,2020-04-07,Sint Maarten,0,2,0,23
5721,2020-03-07,Slovakia,0,0,1,1
5722,2020-03-08,Slovakia,0,0,2,3
5723,2020-03-09,Slovakia,0,0,2,5
5724,2020-03-10,Slovakia,0,0,2,7
5725,2020-03-11,Slovakia,0,0,0,7
5726,2020-03-12,Slovakia,0,0,3,10
5727,2020-03-13,Slovakia,0,0,11,21
5728,2020-03-14,Slovakia,0,0,11,32
5729,2020-03-15,Slovakia,0,0,12,44
5730,2020-03-16,Slovakia,0,0,17,61
5731,2020-03-17,Slovakia,0,0,11,72
5732,2020-03-18,Slovakia,0,0,25,97
5733,2020-03-19,Slovakia,0,0,10,107
5734,2020-03-20,Slovakia,0,0,16,123
5735,2020-03-21,Slovakia,0,0,14,137
5736,2020-03-22,Slovakia,0,0,41,178
5737,2020-03-23,Slovakia,0,0,7,185
5738,2020-03-24,Slovakia,0,0,6,191
5739,2020-03-25,Slovakia,0,0,13,204
5740,2020-03-26,Slovakia,0,0,12,216
5741,2020-03-27,Slovakia,0,0,10,226
5742,2020-03-28,Slovakia,0,0,69,295
5743,2020-03-29,Slovakia,0,0,0,295
5744,2020-03-30,Slovakia,0,0,41,336
5745,2020-03-31,Slovakia,0,0,0,336
5746,2020-04-01,Slovakia,0,0,27,363
5747,2020-04-02,Slovakia,0,0,37,400
5748,2020-04-03,Slovakia,0,0,26,426
5749,2020-04-04,Slovakia,0,0,24,450
5750,2020-04-05,Slovakia,0,0,21,471
5751,2020-04-06,Slovakia,0,0,14,485
5752,2020-04-07,Slovakia,0,0,0,485
5753,2020-03-05,Slovenia,0,0,1,1
5754,2020-03-06,Slovenia,0,0,5,6
5755,2020-03-07,Slovenia,0,0,3,9
5756,2020-03-08,Slovenia,0,0,3,12
5757,2020-03-09,Slovenia,0,0,4,16
5758,2020-03-10,Slovenia,0,0,7,23
5759,2020-03-11,Slovenia,0,0,8,31
5760,2020-03-12,Slovenia,0,0,26,57
5761,2020-03-13,Slovenia,0,0,0,57
5762,2020-03-14,Slovenia,0,0,84,141
5763,2020-03-15,Slovenia,0,0,0,141
5764,2020-03-16,Slovenia,0,0,78,219
5765,2020-03-17,Slovenia,0,0,34,253
5766,2020-03-18,Slovenia,1,1,22,275
5767,2020-03-19,Slovenia,0,1,11,286
5768,2020-03-20,Slovenia,0,1,33,319
5769,2020-03-21,Slovenia,0,1,22,341
5770,2020-03-22,Slovenia,0,1,42,383
5771,2020-03-23,Slovenia,0,1,31,414
5772,2020-03-24,Slovenia,0,1,28,442
5773,2020-03-25,Slovenia,2,3,38,480
5774,2020-03-26,Slovenia,1,4,48,528
5775,2020-03-27,Slovenia,1,5,49,577
5776,2020-03-28,Slovenia,4,9,55,632
5777,2020-03-29,Slovenia,0,9,59,691
5778,2020-03-30,Slovenia,2,11,39,730
5779,2020-03-31,Slovenia,0,11,33,763
5780,2020-04-01,Slovenia,2,13,51,814
5781,2020-04-02,Slovenia,2,15,27,841
5782,2020-04-03,Slovenia,1,16,56,897
5783,2020-04-04,Slovenia,4,20,37,934
5784,2020-04-05,Slovenia,2,22,43,977
5785,2020-04-06,Slovenia,6,28,20,997
5786,2020-04-07,Slovenia,0,28,0,997
5787,2020-03-17,Somalia,0,0,1,1
5788,2020-03-18,Somalia,0,0,0,1
5789,2020-03-19,Somalia,0,0,0,1
5790,2020-03-20,Somalia,0,0,0,1
5791,2020-03-21,Somalia,0,0,0,1
5792,2020-03-22,Somalia,0,0,0,1
5793,2020-03-23,Somalia,0,0,0,1
5794,2020-03-24,Somalia,0,0,0,1
5795,2020-03-25,Somalia,0,0,0,1
5796,2020-03-26,Somalia,0,0,1,2
5797,2020-03-27,Somalia,0,0,1,3
5798,2020-03-28,Somalia,0,0,0,3
5799,2020-03-29,Somalia,0,0,0,3
5800,2020-03-30,Somalia,0,0,0,3
5801,2020-03-31,Somalia,0,0,0,3
5802,2020-04-01,Somalia,0,0,2,5
5803,2020-04-02,Somalia,0,0,0,5
5804,2020-04-03,Somalia,0,0,0,5
5805,2020-04-04,Somalia,0,0,2,7
5806,2020-04-05,Somalia,0,0,0,7
5807,2020-04-06,Somalia,0,0,0,7
5808,2020-04-07,Somalia,0,0,0,7
5809,2020-03-06,South Africa,0,0,1,1
5810,2020-03-07,South Africa,0,0,0,1
5811,2020-03-08,South Africa,0,0,1,2
5812,2020-03-09,South Africa,0,0,1,3
5813,2020-03-10,South Africa,0,0,4,7
5814,2020-03-11,South Africa,0,0,0,7
5815,2020-03-12,South Africa,0,0,6,13
5816,2020-03-13,South Africa,0,0,4,17
5817,2020-03-14,South Africa,0,0,0,17
5818,2020-03-15,South Africa,0,0,21,38
5819,2020-03-16,South Africa,0,0,13,51
5820,2020-03-17,South Africa,0,0,11,62
5821,2020-03-18,South Africa,0,0,23,85
5822,2020-03-19,South Africa,0,0,31,116
5823,2020-03-20,South Africa,0,0,34,150
5824,2020-03-21,South Africa,0,0,55,205
5825,2020-03-22,South Africa,0,0,35,240
5826,2020-03-23,South Africa,0,0,34,274
5827,2020-03-24,South Africa,0,0,128,402
5828,2020-03-25,South Africa,0,0,152,554
5829,2020-03-26,South Africa,0,0,155,709
5830,2020-03-27,South Africa,0,0,218,927
5831,2020-03-28,South Africa,2,2,243,1170
5832,2020-03-29,South Africa,0,1,17,1187
5833,2020-03-30,South Africa,0,1,93,1280
5834,2020-03-31,South Africa,2,3,46,1326
5835,2020-04-01,South Africa,2,5,27,1353
5836,2020-04-02,South Africa,0,5,27,1380
5837,2020-04-03,South Africa,0,5,82,1462
5838,2020-04-04,South Africa,2,7,43,1505
5839,2020-04-05,South Africa,2,9,80,1585
5840,2020-04-06,South Africa,2,11,70,1655
5841,2020-04-07,South Africa,0,11,0,1655
5842,2020-04-06,South Sudan,0,0,1,1
5843,2020-04-07,South Sudan,0,0,0,1
5844,2020-02-01,Spain,0,0,1,1
5845,2020-02-02,Spain,0,0,0,1
5846,2020-02-03,Spain,0,0,0,1
5847,2020-02-04,Spain,0,0,0,1
5848,2020-02-05,Spain,0,0,0,1
5849,2020-02-06,Spain,0,0,0,1
5850,2020-02-07,Spain,0,0,0,1
5851,2020-02-08,Spain,0,0,0,1
5852,2020-02-09,Spain,0,0,0,1
5853,2020-02-10,Spain,0,0,1,2
5854,2020-02-11,Spain,0,0,0,2
5855,2020-02-12,Spain,0,0,0,2
5856,2020-02-13,Spain,0,0,0,2
5857,2020-02-14,Spain,0,0,0,2
5858,2020-02-15,Spain,0,0,0,2
5859,2020-02-16,Spain,0,0,0,2
5860,2020-02-17,Spain,0,0,0,2
5861,2020-02-18,Spain,0,0,0,2
5862,2020-02-19,Spain,0,0,0,2
5863,2020-02-20,Spain,0,0,0,2
5864,2020-02-21,Spain,0,0,0,2
5865,2020-02-22,Spain,0,0,0,2
5866,2020-02-23,Spain,0,0,0,2
5867,2020-02-24,Spain,0,0,0,2
5868,2020-02-25,Spain,0,0,0,2
5869,2020-02-26,Spain,0,0,0,2
5870,2020-02-27,Spain,0,0,10,12
5871,2020-02-28,Spain,0,0,13,25
5872,2020-02-29,Spain,0,0,7,32
5873,2020-03-01,Spain,0,0,13,45
5874,2020-03-02,Spain,0,0,0,45
5875,2020-03-03,Spain,0,0,69,114
5876,2020-03-04,Spain,0,0,37,151
5877,2020-03-05,Spain,1,1,47,198
5878,2020-03-06,Spain,2,3,59,257
5879,2020-03-07,Spain,2,5,117,374
5880,2020-03-08,Spain,0,5,56,430
5881,2020-03-09,Spain,5,10,159,589
5882,2020-03-10,Spain,18,28,435,1024
5883,2020-03-11,Spain,8,36,615,1639
5884,2020-03-12,Spain,12,48,501,2140
5885,2020-03-13,Spain,36,84,825,2965
5886,2020-03-14,Spain,36,120,1266,4231
5887,2020-03-15,Spain,16,136,1522,5753
5888,2020-03-16,Spain,152,288,2000,7753
5889,2020-03-17,Spain,21,309,1438,9191
5890,2020-03-18,Spain,182,491,1987,11178
5891,2020-03-19,Spain,107,598,2538,13716
5892,2020-03-20,Spain,169,767,3431,17147
5893,2020-03-21,Spain,235,1002,2833,19980
5894,2020-03-22,Spain,324,1326,4946,24926
5895,2020-03-23,Spain,394,1720,3646,28572
5896,2020-03-24,Spain,462,2182,4517,33089
5897,2020-03-25,Spain,514,2696,6584,39673
5898,2020-03-26,Spain,738,3434,7937,47610
5899,2020-03-27,Spain,655,4089,8578,56188
5900,2020-03-28,Spain,769,4858,7871,64059
5901,2020-03-29,Spain,832,5690,8189,72248
5902,2020-03-30,Spain,838,6528,6549,78797
5903,2020-03-31,Spain,812,7340,6398,85195
5904,2020-04-01,Spain,849,8189,9222,94417
5905,2020-04-02,Spain,864,9053,7719,102136
5906,2020-04-03,Spain,950,10003,8102,110238
5907,2020-04-04,Spain,932,10935,7472,117710
5908,2020-04-05,Spain,809,11744,7026,124736
5909,2020-04-06,Spain,674,12418,6023,130759
5910,2020-04-07,Spain,0,12418,0,130759
5911,2020-01-27,Sri Lanka,0,0,1,1
5912,2020-01-28,Sri Lanka,0,0,0,1
5913,2020-01-29,Sri Lanka,0,0,0,1
5914,2020-01-30,Sri Lanka,0,0,0,1
5915,2020-01-31,Sri Lanka,0,0,0,1
5916,2020-02-01,Sri Lanka,0,0,0,1
5917,2020-02-02,Sri Lanka,0,0,0,1
5918,2020-02-03,Sri Lanka,0,0,0,1
5919,2020-02-04,Sri Lanka,0,0,0,1
5920,2020-02-05,Sri Lanka,0,0,0,1
5921,2020-02-06,Sri Lanka,0,0,0,1
5922,2020-02-07,Sri Lanka,0,0,0,1
5923,2020-02-08,Sri Lanka,0,0,0,1
5924,2020-02-09,Sri Lanka,0,0,0,1
5925,2020-02-10,Sri Lanka,0,0,0,1
5926,2020-02-11,Sri Lanka,0,0,0,1
5927,2020-02-12,Sri Lanka,0,0,0,1
5928,2020-02-13,Sri Lanka,0,0,0,1
5929,2020-02-14,Sri Lanka,0,0,0,1
5930,2020-02-15,Sri Lanka,0,0,0,1
5931,2020-02-16,Sri Lanka,0,0,0,1
5932,2020-02-17,Sri Lanka,0,0,0,1
5933,2020-02-18,Sri Lanka,0,0,0,1
5934,2020-02-19,Sri Lanka,0,0,0,1
5935,2020-02-20,Sri Lanka,0,0,0,1
5936,2020-02-21,Sri Lanka,0,0,0,1
5937,2020-02-22,Sri Lanka,0,0,0,1
5938,2020-02-23,Sri Lanka,0,0,0,1
5939,2020-02-24,Sri Lanka,0,0,0,1
5940,2020-02-25,Sri Lanka,0,0,0,1
5941,2020-02-26,Sri Lanka,0,0,0,1
5942,2020-02-27,Sri Lanka,0,0,0,1
5943,2020-02-28,Sri Lanka,0,0,0,1
5944,2020-02-29,Sri Lanka,0,0,0,1
5945,2020-03-01,Sri Lanka,0,0,0,1
5946,2020-03-02,Sri Lanka,0,0,0,1
5947,2020-03-03,Sri Lanka,0,0,0,1
5948,2020-03-04,Sri Lanka,0,0,0,1
5949,2020-03-05,Sri Lanka,0,0,0,1
5950,2020-03-06,Sri Lanka,0,0,0,1
5951,2020-03-07,Sri Lanka,0,0,0,1
5952,2020-03-08,Sri Lanka,0,0,0,1
5953,2020-03-09,Sri Lanka,0,0,0,1
5954,2020-03-10,Sri Lanka,0,0,0,1
5955,2020-03-11,Sri Lanka,0,0,0,1
5956,2020-03-12,Sri Lanka,0,0,1,2
5957,2020-03-13,Sri Lanka,0,0,1,3
5958,2020-03-14,Sri Lanka,0,0,3,6
5959,2020-03-15,Sri Lanka,0,0,5,11
5960,2020-03-16,Sri Lanka,0,0,8,19
5961,2020-03-17,Sri Lanka,0,0,10,29
5962,2020-03-18,Sri Lanka,0,0,13,42
5963,2020-03-19,Sri Lanka,0,0,11,53
5964,2020-03-20,Sri Lanka,0,0,6,59
5965,2020-03-21,Sri Lanka,0,0,0,59
5966,2020-03-22,Sri Lanka,0,0,13,72
5967,2020-03-23,Sri Lanka,0,0,10,82
5968,2020-03-24,Sri Lanka,0,0,15,97
5969,2020-03-25,Sri Lanka,0,0,5,102
5970,2020-03-26,Sri Lanka,0,0,0,102
5971,2020-03-27,Sri Lanka,0,0,4,106
5972,2020-03-28,Sri Lanka,0,0,0,106
5973,2020-03-29,Sri Lanka,0,0,0,106
5974,2020-03-30,Sri Lanka,1,1,14,120
5975,2020-03-31,Sri Lanka,0,1,0,120
5976,2020-04-01,Sri Lanka,1,2,23,143
5977,2020-04-02,Sri Lanka,0,2,0,143
5978,2020-04-03,Sri Lanka,1,3,5,148
5979,2020-04-04,Sri Lanka,1,4,3,151
5980,2020-04-05,Sri Lanka,1,5,8,159
5981,2020-04-06,Sri Lanka,0,5,17,176
5982,2020-04-07,Sri Lanka,0,5,0,176
5983,2020-03-14,Sudan,0,0,1,1
5984,2020-03-15,Sudan,0,0,0,1
5985,2020-03-16,Sudan,1,1,0,1
5986,2020-03-17,Sudan,0,1,0,1
5987,2020-03-18,Sudan,0,1,0,1
5988,2020-03-19,Sudan,0,1,0,1
5989,2020-03-20,Sudan,0,1,0,1
5990,2020-03-21,Sudan,0,1,0,1
5991,2020-03-22,Sudan,0,1,1,2
5992,2020-03-23,Sudan,0,1,0,2
5993,2020-03-24,Sudan,0,1,0,2
5994,2020-03-25,Sudan,0,1,1,3
5995,2020-03-26,Sudan,0,1,0,3
5996,2020-03-27,Sudan,0,1,0,3
5997,2020-03-28,Sudan,0,1,0,3
5998,2020-03-29,Sudan,0,1,2,5
5999,2020-03-30,Sudan,1,2,1,6
6000,2020-03-31,Sudan,0,2,0,6
6001,2020-04-01,Sudan,0,2,1,7
6002,2020-04-02,Sudan,0,2,0,7
6003,2020-04-03,Sudan,0,2,1,8
6004,2020-04-04,Sudan,0,2,2,10
6005,2020-04-05,Sudan,0,2,0,10
6006,2020-04-06,Sudan,0,2,2,12
6007,2020-04-07,Sudan,0,2,0,12
6008,2020-03-16,Suriname,0,0,1,1
6009,2020-03-17,Suriname,0,0,0,1
6010,2020-03-18,Suriname,0,0,0,1
6011,2020-03-19,Suriname,0,0,0,1
6012,2020-03-20,Suriname,0,0,0,1
6013,2020-03-21,Suriname,0,0,1,2
6014,2020-03-22,Suriname,0,0,0,2
6015,2020-03-23,Suriname,0,0,0,2
6016,2020-03-24,Suriname,0,0,0,2
6017,2020-03-25,Suriname,0,0,4,6
6018,2020-03-26,Suriname,0,0,1,7
6019,2020-03-27,Suriname,0,0,0,7
6020,2020-03-28,Suriname,0,0,1,8
6021,2020-03-29,Suriname,0,0,0,8
6022,2020-03-30,Suriname,0,0,0,8
6023,2020-03-31,Suriname,0,0,0,8
6024,2020-04-01,Suriname,0,0,0,8
6025,2020-04-02,Suriname,0,0,0,8
6026,2020-04-03,Suriname,0,0,0,8
6027,2020-04-04,Suriname,0,0,2,10
6028,2020-04-05,Suriname,0,0,0,10
6029,2020-04-06,Suriname,0,0,0,10
6030,2020-04-07,Suriname,0,0,0,10
6031,2020-02-01,Sweden,0,0,1,1
6032,2020-02-02,Sweden,0,0,0,1
6033,2020-02-03,Sweden,0,0,0,1
6034,2020-02-04,Sweden,0,0,0,1
6035,2020-02-05,Sweden,0,0,0,1
6036,2020-02-06,Sweden,0,0,0,1
6037,2020-02-07,Sweden,0,0,0,1
6038,2020-02-08,Sweden,0,0,0,1
6039,2020-02-09,Sweden,0,0,0,1
6040,2020-02-10,Sweden,0,0,0,1
6041,2020-02-11,Sweden,0,0,0,1
6042,2020-02-12,Sweden,0,0,0,1
6043,2020-02-13,Sweden,0,0,0,1
6044,2020-02-14,Sweden,0,0,0,1
6045,2020-02-15,Sweden,0,0,0,1
6046,2020-02-16,Sweden,0,0,0,1
6047,2020-02-17,Sweden,0,0,0,1
6048,2020-02-18,Sweden,0,0,0,1
6049,2020-02-19,Sweden,0,0,0,1
6050,2020-02-20,Sweden,0,0,0,1
6051,2020-02-21,Sweden,0,0,0,1
6052,2020-02-22,Sweden,0,0,0,1
6053,2020-02-23,Sweden,0,0,0,1
6054,2020-02-24,Sweden,0,0,0,1
6055,2020-02-25,Sweden,0,0,0,1
6056,2020-02-26,Sweden,0,0,0,1
6057,2020-02-27,Sweden,0,0,1,2
6058,2020-02-28,Sweden,0,0,5,7
6059,2020-02-29,Sweden,0,0,5,12
6060,2020-03-01,Sweden,0,0,1,13
6061,2020-03-02,Sweden,0,0,1,14
6062,2020-03-03,Sweden,0,0,1,15
6063,2020-03-04,Sweden,0,0,9,24
6064,2020-03-05,Sweden,0,0,11,35
6065,2020-03-06,Sweden,0,0,26,61
6066,2020-03-07,Sweden,0,0,76,137
6067,2020-03-08,Sweden,0,0,24,161
6068,2020-03-09,Sweden,0,0,42,203
6069,2020-03-10,Sweden,0,0,45,248
6070,2020-03-11,Sweden,0,0,78,326
6071,2020-03-12,Sweden,0,0,135,461
6072,2020-03-13,Sweden,0,0,159,620
6073,2020-03-14,Sweden,0,0,155,775
6074,2020-03-15,Sweden,0,0,149,924
6075,2020-03-16,Sweden,3,3,68,992
6076,2020-03-17,Sweden,0,3,67,1059
6077,2020-03-18,Sweden,0,3,108,1167
6078,2020-03-19,Sweden,0,3,112,1279
6079,2020-03-20,Sweden,0,3,144,1423
6080,2020-03-21,Sweden,13,16,200,1623
6081,2020-03-22,Sweden,4,20,123,1746
6082,2020-03-23,Sweden,1,21,160,1906
6083,2020-03-24,Sweden,4,25,110,2016
6084,2020-03-25,Sweden,11,36,256,2272
6085,2020-03-26,Sweden,6,42,238,2510
6086,2020-03-27,Sweden,24,66,296,2806
6087,2020-03-28,Sweden,26,92,240,3046
6088,2020-03-29,Sweden,10,102,401,3447
6089,2020-03-30,Sweden,8,110,253,3700
6090,2020-03-31,Sweden,36,146,328,4028
6091,2020-04-01,Sweden,34,180,407,4435
6092,2020-04-02,Sweden,59,239,512,4947
6093,2020-04-03,Sweden,43,282,519,5466
6094,2020-04-04,Sweden,51,333,612,6078
6095,2020-04-05,Sweden,40,373,365,6443
6096,2020-04-06,Sweden,28,401,387,6830
6097,2020-04-07,Sweden,0,401,0,6830
6098,2020-02-26,Switzerland,0,0,1,1
6099,2020-02-27,Switzerland,0,0,0,1
6100,2020-02-28,Switzerland,0,0,5,6
6101,2020-02-29,Switzerland,0,0,4,10
6102,2020-03-01,Switzerland,0,0,8,18
6103,2020-03-02,Switzerland,0,0,6,24
6104,2020-03-03,Switzerland,0,0,6,30
6105,2020-03-04,Switzerland,0,0,7,37
6106,2020-03-05,Switzerland,0,0,20,57
6107,2020-03-06,Switzerland,1,1,29,86
6108,2020-03-07,Switzerland,0,1,123,209
6109,2020-03-08,Switzerland,1,2,55,264
6110,2020-03-09,Switzerland,0,2,68,332
6111,2020-03-10,Switzerland,0,2,0,332
6112,2020-03-11,Switzerland,1,3,159,491
6113,2020-03-12,Switzerland,1,4,154,645
6114,2020-03-13,Switzerland,2,6,213,858
6115,2020-03-14,Switzerland,1,7,267,1125
6116,2020-03-15,Switzerland,4,11,234,1359
6117,2020-03-16,Switzerland,2,13,841,2200
6118,2020-03-17,Switzerland,1,14,0,2200
6119,2020-03-18,Switzerland,5,19,450,2650
6120,2020-03-19,Switzerland,2,21,360,3010
6121,2020-03-20,Switzerland,12,33,853,3863
6122,2020-03-21,Switzerland,10,43,977,4840
6123,2020-03-22,Switzerland,13,56,1237,6077
6124,2020-03-23,Switzerland,4,60,894,6971
6125,2020-03-24,Switzerland,6,66,1044,8015
6126,2020-03-25,Switzerland,20,86,774,8789
6127,2020-03-26,Switzerland,17,103,925,9714
6128,2020-03-27,Switzerland,58,161,1000,10714
6129,2020-03-28,Switzerland,36,197,1390,12104
6130,2020-03-29,Switzerland,38,235,1048,13152
6131,2020-03-30,Switzerland,22,257,1122,14274
6132,2020-03-31,Switzerland,38,295,1138,15412
6133,2020-04-01,Switzerland,78,373,696,16108
6134,2020-04-02,Switzerland,5,378,962,17070
6135,2020-04-03,Switzerland,158,536,1774,18844
6136,2020-04-04,Switzerland,71,607,862,19706
6137,2020-04-05,Switzerland,59,666,783,20489
6138,2020-04-06,Switzerland,49,715,576,21065
6139,2020-04-07,Switzerland,0,715,0,21065
6140,2020-03-23,Syrian Arab Republic,0,0,1,1
6141,2020-03-24,Syrian Arab Republic,0,0,0,1
6142,2020-03-25,Syrian Arab Republic,0,0,0,1
6143,2020-03-26,Syrian Arab Republic,0,0,4,5
6144,2020-03-27,Syrian Arab Republic,0,0,0,5
6145,2020-03-28,Syrian Arab Republic,0,0,0,5
6146,2020-03-29,Syrian Arab Republic,0,0,0,5
6147,2020-03-30,Syrian Arab Republic,1,1,4,9
6148,2020-03-31,Syrian Arab Republic,1,2,1,10
6149,2020-04-01,Syrian Arab Republic,0,2,0,10
6150,2020-04-02,Syrian Arab Republic,0,2,0,10
6151,2020-04-03,Syrian Arab Republic,0,2,6,16
6152,2020-04-04,Syrian Arab Republic,0,2,0,16
6153,2020-04-05,Syrian Arab Republic,0,2,0,16
6154,2020-04-06,Syrian Arab Republic,0,2,3,19
6155,2020-04-07,Syrian Arab Republic,0,2,0,19
6156,2020-01-09,Thailand,0,0,1,1
6157,2020-01-10,Thailand,0,0,0,1
6158,2020-01-11,Thailand,0,0,0,1
6159,2020-01-12,Thailand,0,0,0,1
6160,2020-01-13,Thailand,0,0,0,1
6161,2020-01-14,Thailand,0,0,0,1
6162,2020-01-15,Thailand,0,0,0,1
6163,2020-01-16,Thailand,0,0,0,1
6164,2020-01-17,Thailand,0,0,0,1
6165,2020-01-18,Thailand,0,0,1,2
6166,2020-01-19,Thailand,0,0,1,3
6167,2020-01-20,Thailand,0,0,0,3
6168,2020-01-21,Thailand,0,0,0,3
6169,2020-01-22,Thailand,0,0,0,3
6170,2020-01-23,Thailand,0,0,0,3
6171,2020-01-24,Thailand,0,0,0,3
6172,2020-01-25,Thailand,0,0,1,4
6173,2020-01-26,Thailand,0,0,0,4
6174,2020-01-27,Thailand,0,0,1,5
6175,2020-01-28,Thailand,0,0,3,8
6176,2020-01-29,Thailand,0,0,6,14
6177,2020-01-30,Thailand,0,0,0,14
6178,2020-01-31,Thailand,0,0,0,14
6179,2020-02-01,Thailand,0,0,5,19
6180,2020-02-02,Thailand,0,0,0,19
6181,2020-02-03,Thailand,0,0,0,19
6182,2020-02-04,Thailand,0,0,0,19
6183,2020-02-05,Thailand,0,0,6,25
6184,2020-02-06,Thailand,0,0,0,25
6185,2020-02-07,Thailand,0,0,0,25
6186,2020-02-08,Thailand,0,0,7,32
6187,2020-02-09,Thailand,0,0,0,32
6188,2020-02-10,Thailand,0,0,0,32
6189,2020-02-11,Thailand,0,0,1,33
6190,2020-02-12,Thailand,0,0,0,33
6191,2020-02-13,Thailand,0,0,0,33
6192,2020-02-14,Thailand,0,0,0,33
6193,2020-02-15,Thailand,0,0,1,34
6194,2020-02-16,Thailand,0,0,0,34
6195,2020-02-17,Thailand,0,0,1,35
6196,2020-02-18,Thailand,0,0,0,35
6197,2020-02-19,Thailand,0,0,0,35
6198,2020-02-20,Thailand,0,0,0,35
6199,2020-02-21,Thailand,0,0,0,35
6200,2020-02-22,Thailand,0,0,0,35
6201,2020-02-23,Thailand,0,0,0,35
6202,2020-02-24,Thailand,0,0,0,35
6203,2020-02-25,Thailand,0,0,2,37
6204,2020-02-26,Thailand,0,0,3,40
6205,2020-02-27,Thailand,0,0,0,40
6206,2020-02-28,Thailand,0,0,0,40
6207,2020-02-29,Thailand,0,0,2,42
6208,2020-03-01,Thailand,0,0,0,42
6209,2020-03-02,Thailand,1,1,0,42
6210,2020-03-03,Thailand,0,1,1,43
6211,2020-03-04,Thailand,0,1,0,43
6212,2020-03-05,Thailand,0,1,4,47
6213,2020-03-06,Thailand,0,1,0,47
6214,2020-03-07,Thailand,0,1,1,48
6215,2020-03-08,Thailand,0,1,2,50
6216,2020-03-09,Thailand,0,1,0,50
6217,2020-03-10,Thailand,0,1,3,53
6218,2020-03-11,Thailand,0,1,6,59
6219,2020-03-12,Thailand,0,1,11,70
6220,2020-03-13,Thailand,0,1,5,75
6221,2020-03-14,Thailand,0,1,0,75
6222,2020-03-15,Thailand,0,1,0,75
6223,2020-03-16,Thailand,0,1,39,114
6224,2020-03-17,Thailand,0,1,33,147
6225,2020-03-18,Thailand,0,1,65,212
6226,2020-03-19,Thailand,0,1,60,272
6227,2020-03-20,Thailand,0,1,50,322
6228,2020-03-21,Thailand,0,1,0,322
6229,2020-03-22,Thailand,0,1,89,411
6230,2020-03-23,Thailand,0,1,310,721
6231,2020-03-24,Thailand,3,4,106,827
6232,2020-03-25,Thailand,0,4,107,934
6233,2020-03-26,Thailand,0,4,0,934
6234,2020-03-27,Thailand,1,5,202,1136
6235,2020-03-28,Thailand,0,5,0,1136
6236,2020-03-29,Thailand,2,7,252,1388
6237,2020-03-30,Thailand,2,9,136,1524
6238,2020-03-31,Thailand,0,9,0,1524
6239,2020-04-01,Thailand,3,12,247,1771
6240,2020-04-02,Thailand,0,12,0,1771
6241,2020-04-03,Thailand,3,15,104,1875
6242,2020-04-04,Thailand,4,19,103,1978
6243,2020-04-05,Thailand,1,20,89,2067
6244,2020-04-06,Thailand,3,23,102,2169
6245,2020-04-07,Thailand,3,26,51,2220
6246,2020-02-01,The United Kingdom,0,0,2,2
6247,2020-02-02,The United Kingdom,0,0,0,2
6248,2020-02-03,The United Kingdom,0,0,0,2
6249,2020-02-04,The United Kingdom,0,0,0,2
6250,2020-02-05,The United Kingdom,0,0,0,2
