id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
5508,3/25/20,Croatia,1,1,76,382
5509,3/27/20,Croatia,1,2,77,495
5510,3/28/20,Croatia,1,3,91,586
5511,3/30/20,Croatia,1,6,56,713
5512,4/3/20,Croatia,1,7,48,1011
5513,4/4/20,Croatia,1,8,68,1079
5514,3/19/20,Cuba,1,1,5,10
5515,3/28/20,Cuba,1,2,13,80
5516,3/29/20,Cuba,1,3,39,119
5517,3/31/20,Cuba,1,4,51,170
5518,3/22/20,Curacao,1,1,0,3
5519,3/30/20,Cyprus,1,6,35,214
5520,3/31/20,Cyprus,1,7,16,230
5521,4/1/20,Cyprus,1,8,32,262
5522,4/2/20,Cyprus,1,9,58,320
5523,3/23/20,Czechia,1,1,170,1165
5524,3/22/20,Democratic Republic of the Congo,1,1,9,23
5525,3/23/20,Democratic Republic of the Congo,1,2,7,30
5526,3/26/20,Democratic Republic of the Congo,1,3,6,51
5527,3/27/20,Democratic Republic of the Congo,1,4,3,54
5528,3/16/20,Denmark,1,1,71,898
5529,3/17/20,Dominican Republic,1,1,16,21
5530,3/20/20,Dominican Republic,1,2,13,34
5531,3/24/20,Dominican Republic,1,3,173,245
5532,3/19/20,Ecuador,1,3,97,155
5533,3/9/20,Egypt,1,1,7,55
5534,3/14/20,Egypt,1,2,26,93
5535,3/21/20,Egypt,1,7,46,256
5536,3/22/20,Egypt,1,8,29,285
5537,3/25/20,Egypt,1,20,36,402
5538,3/26/20,Egypt,1,21,54,456
5539,3/31/20,Egypt,1,41,47,656
5540,4/2/20,El Salvador,1,1,2,32
5541,4/3/20,El Salvador,1,2,9,41
5542,4/5/20,El Salvador,1,3,10,56
5543,3/26/20,Estonia,1,1,35,404
5544,4/1/20,Estonia,1,4,30,745
5545,4/2/20,Estonia,1,5,34,779
5546,4/4/20,Estonia,1,12,103,961
5547,4/5/20,Estonia,1,13,57,1018
5548,4/6/20,Ethiopia,1,1,5,43
5549,3/22/20,Finland,1,1,71,521
5550,3/27/20,Finland,1,4,78,958
5551,4/4/20,Finland,1,20,97,1615
5552,2/16/20,France,1,1,1,12
5553,2/27/20,France,1,2,6,18
5554,3/3/20,France,1,3,88,188
5555,3/4/20,France,1,4,21,209
5556,3/8/20,France,1,10,93,706
5557,3/21/20,Gabon,1,1,0,3
5558,3/28/20,Gambia,1,1,0,2
5559,4/5/20,Georgia,1,1,13,170
5560,4/6/20,Georgia,1,2,18,188
5561,3/12/20,Germany,1,3,271,1567
5562,3/27/20,Ghana,1,3,64,132
5563,3/28/20,Ghana,1,4,5,137
5564,3/30/20,Ghana,1,5,15,152
5565,4/4/20,Gibraltar,1,1,14,95
5566,3/12/20,Greece,1,1,9,99
5567,3/15/20,Greece,1,2,129,228
5568,3/19/20,Greece,1,5,31,418
5569,4/2/20,Greece,1,50,61,1375
5570,4/1/20,Guadeloupe,1,5,8,114
5571,4/2/20,Guadeloupe,1,6,11,125
5572,4/4/20,Guadeloupe,1,7,2,130
5573,3/23/20,Guam,1,1,12,27
5574,4/1/20,Guam,1,2,11,69
5575,4/2/20,Guam,1,3,8,77
5576,4/5/20,Guam,1,4,9,93
5577,3/16/20,Guatemala,1,1,1,1
5578,4/6/20,Guatemala,1,2,11,61
5579,4/1/20,Guernsey,1,1,15,60
5580,4/4/20,Guernsey,1,2,23,114
5581,4/6/20,Guernsey,1,3,18,154
5582,3/13/20,Guyana,1,1,1,1
5583,4/1/20,Guyana,1,2,4,12
5584,3/27/20,Honduras,1,1,0,52
5585,3/30/20,Honduras,1,2,43,110
5586,4/4/20,Honduras,1,15,3,222
5587,3/16/20,Hungary,1,1,7,39
5588,3/24/20,Hungary,1,8,20,187
5589,3/28/20,Hungary,1,11,43,343
5590,4/1/20,Hungary,1,16,45,492
5591,4/3/20,Hungary,1,21,60,585
5592,3/21/20,Iceland,1,1,79,409
5593,3/24/20,Iceland,1,2,20,588
5594,3/13/20,India,1,1,1,74
5595,3/14/20,India,1,2,8,82
5596,3/17/20,India,1,3,23,137
5597,3/20/20,India,1,4,28,195
5598,3/11/20,Indonesia,1,1,8,27
5599,3/13/20,Indonesia,1,2,0,34
5600,3/17/20,Indonesia,1,5,55,172
5601,3/24/20,Indonesia,1,49,65,579
5602,2/23/20,Iran (Islamic Republic of),1,5,10,28
5603,3/12/20,Iraq,1,7,9,70
5604,3/19/20,Iraq,1,12,10,164
5605,3/12/20,Ireland,1,1,9,43
5606,3/15/20,Ireland,1,2,38,129
5607,3/20/20,Ireland,1,3,265,557
5608,3/23/20,Ireland,1,4,121,906
5609,3/25/20,Ireland,1,7,204,1329
5610,4/3/20,Isle of Man,1,1,6,71
5611,3/21/20,Israel,1,1,183,712
5612,2/22/20,Italy,1,1,6,9
5613,2/23/20,Italy,1,2,67,76
5614,3/20/20,Jamaica,1,1,2,15
5615,2/14/20,Japan,1,1,4,33
5616,2/28/20,Japan,1,4,24,210
5617,2/29/20,Japan,1,5,20,230
5618,3/2/20,Japan,1,6,15,254
5619,3/9/20,Japan,1,7,33,488
5620,3/15/20,Japan,1,22,64,780
5621,3/18/20,Japan,1,29,44,873
5622,3/22/20,Japan,1,36,50,1046
5623,3/24/20,Japan,1,42,39,1128
5624,3/25/20,Japan,1,43,65,1193
5625,3/27/20,Japan,1,46,96,1387
5626,4/1/20,Japan,1,57,225,2178
5627,4/5/20,Japan,1,70,351,3271
5628,3/27/20,Jersey,1,1,14,32
5629,3/30/20,Jersey,1,2,2,63
5630,4/5/20,Jersey,1,3,5,123
5631,3/28/20,Jordan,1,1,23,235
5632,3/28/20,Kazakhstan,1,1,79,204
5633,4/1/20,Kazakhstan,1,2,36,348
5634,4/2/20,Kazakhstan,1,3,38,386
5635,3/27/20,Kenya,1,1,0,25
5636,4/4/20,Kenya,1,4,12,122
5637,3/23/20,Kosovo[1],1,1,7,31
5638,4/5/20,Kuwait,1,1,139,556
5639,4/3/20,Kyrgyzstan,1,1,15,130
5640,4/4/20,Latvia,1,1,35,493
5641,3/11/20,Lebanon,1,1,9,41
5642,3/19/20,Lebanon,1,4,0,120
5643,3/31/20,Lebanon,1,11,8,446
5644,4/1/20,Lebanon,1,12,17,463
5645,4/5/20,Lebanon,1,18,19,527
5646,4/7/20,Lebanon,1,19,14,541
5647,4/5/20,Liberia,1,1,3,10
5648,4/3/20,Libya,1,1,0,10
5649,4/5/20,Liechtenstein,1,1,1,77
5650,3/21/20,Lithuania,1,1,33,69
5651,3/25/20,Lithuania,1,2,30,209
5652,3/28/20,Lithuania,1,5,59,358
5653,4/2/20,Lithuania,1,8,48,581
5654,4/3/20,Lithuania,1,9,68,649
5655,3/14/20,Luxembourg,1,1,21,38
5656,3/18/20,Luxembourg,1,2,122,203
5657,3/21/20,Luxembourg,1,5,139,484
5658,3/27/20,Luxembourg,1,9,120,1453
5659,3/31/20,Luxembourg,1,22,38,1988
5660,4/1/20,Luxembourg,1,23,190,2178
5661,4/3/20,Luxembourg,1,30,168,2487
5662,4/4/20,Luxembourg,1,31,125,2612
5663,3/21/20,Malaysia,1,3,130,1030
5664,3/29/20,Malaysia,1,27,159,2320
5665,4/5/20,Mali,1,4,3,39
5666,3/26/20,Martinique,1,1,9,66
5667,3/30/20,Martinique,1,2,12,105
5668,4/2/20,Martinique,1,3,9,128
5669,4/4/20,Mauritania,1,1,1,6
5670,3/20/20,Mexico,1,1,0,118
5671,3/23/20,Mexico,1,2,87,251
5672,3/26/20,Mexico,1,5,108,478
5673,4/2/20,Mexico,1,29,121,1215
5674,3/26/20,Montenegro,1,1,23,52
5675,4/1/20,Montenegro,1,2,14,105
5676,3/11/20,Morocco,1,1,1,3
5677,3/18/20,Morocco,1,2,20,49
5678,3/21/20,Morocco,1,3,13,74
5679,3/23/20,Morocco,1,4,29,115
5680,3/25/20,Morocco,1,5,27,170
5681,3/26/20,Morocco,1,6,55,225
5682,3/30/20,Morocco,1,27,79,516
5683,4/1/20,Myanmar,1,1,5,15
5684,3/7/20,Netherlands,1,1,46,128
5685,3/11/20,Netherlands,1,4,61,382
5686,3/12/20,Netherlands,1,5,121,503
5687,3/29/20,New Zealand,1,1,60,476
5688,3/28/20,Nicaragua,1,1,0,2
5689,3/27/20,Niger,1,1,8,10
5690,3/26/20,Nigeria,1,1,4,46
5691,4/2/20,Nigeria,1,2,28,139
5692,4/7/20,Nigeria,1,5,22,232
5693,3/23/20,North Macedonia,1,1,29,114
5694,3/24/20,North Macedonia,1,2,22,136
5695,3/27/20,North Macedonia,1,3,24,201
5696,3/29/20,North Macedonia,1,4,22,241
5697,3/31/20,North Macedonia,1,7,26,285
5698,4/4/20,North Macedonia,1,12,46,430
5699,4/6/20,North Macedonia,1,18,72,555
5700,4/3/20,Northern Mariana Islands (Commonwealth of the),1,1,2,8
5701,3/14/20,Norway,1,1,473,750
5702,3/21/20,Norway,1,7,190,1742
5703,3/24/20,Norway,1,8,239,2371
5704,4/1/20,Oman,1,1,31,210
5705,4/3/20,Oman,1,2,21,252
5706,4/5/20,Oman,1,2,21,298
5707,3/22/20,Pakistan,1,3,34,495
5708,3/24/20,Pakistan,1,6,103,887
5709,3/25/20,Pakistan,1,7,104,991
5710,3/26/20,Pakistan,1,8,66,1057
5711,3/28/20,Pakistan,1,9,178,1235
5712,4/1/20,Pakistan,1,26,174,2039
5713,3/11/20,Panama,1,1,7,8
5714,3/28/20,Panama,1,9,116,674
5715,3/22/20,Paraguay,1,1,5,18
5716,3/25/20,Paraguay,1,2,5,27
5717,3/26/20,Paraguay,1,3,14,41
5718,2/2/20,Philippines,1,1,1,2
5719,3/12/20,Philippines,1,2,3,52
5720,3/21/20,Philippines,1,18,13,230
5721,3/22/20,Philippines,1,19,77,307
5722,3/13/20,Poland,1,1,14,58
5723,3/24/20,Poland,1,8,115,749
5724,3/18/20,Portugal,1,1,117,448
5725,3/19/20,Portugal,1,2,194,642
5726,3/20/20,Portugal,1,3,143,785
5727,3/22/20,Puerto Rico,1,1,7,21
5728,3/24/20,Puerto Rico,1,2,8,31
5729,4/3/20,Puerto Rico,1,12,30,316
5730,3/30/20,Qatar,1,1,44,634
5731,4/1/20,Qatar,1,2,88,781
5732,4/3/20,Qatar,1,3,114,949
5733,4/6/20,Qatar,1,4,279,1604
5734,2/20/20,Republic of Korea,1,1,53,104
5735,2/22/20,Republic of Korea,1,2,142,346
5736,2/27/20,Republic of Korea,1,13,505,1766
5737,3/1/20,Republic of Korea,1,18,586,3736
5738,3/9/20,Republic of Korea,1,51,248,7382
5739,3/21/20,Republic of Moldova,1,1,17,66
5740,3/27/20,Republic of Moldova,1,2,28,177
5741,4/1/20,Republic of Moldova,1,3,55,353
5742,4/4/20,Republic of Moldova,1,9,0,591
5743,3/27/20,Russian Federation,1,3,196,1036
5744,3/28/20,Russian Federation,1,4,228,1264
5745,3/31/20,Saint Martin,1,1,12,18
5746,4/1/20,Saint Martin,1,2,0,18
5747,3/8/20,San Marino,1,1,3,27
5748,3/10/20,San Marino,1,2,12,49
5749,3/12/20,San Marino,1,3,6,69
5750,3/25/20,San Marino,1,21,0,187
5751,3/29/20,San Marino,1,22,0,228
5752,3/31/20,San Marino,1,25,1,230
5753,4/1/20,San Marino,1,26,6,236
5754,3/25/20,Saudi Arabia,1,1,205,767
5755,3/26/20,Saudi Arabia,1,2,133,900
5756,3/27/20,Saudi Arabia,1,3,112,1012
5757,3/29/20,Saudi Arabia,1,4,99,1203
5758,4/2/20,Senegal,1,1,15,190
5759,4/5/20,Senegal,1,2,12,219
5760,3/21/20,Serbia,1,1,12,135
5761,3/24/20,Serbia,1,2,30,249
5762,3/25/20,Serbia,1,3,54,303
5763,3/26/20,Serbia,1,4,81,384
5764,3/30/20,Singapore,1,3,42,844
5765,4/3/20,Singapore,1,4,49,1049
5766,4/4/20,Singapore,1,5,65,1114
5767,4/6/20,Singapore,1,6,120,1309
5768,4/3/20,Sint Maarten,1,1,12,18
5769,4/4/20,Sint Maarten,1,2,5,23
5770,3/18/20,Slovenia,1,1,22,275
5771,3/26/20,Slovenia,1,4,48,528
5772,3/27/20,Slovenia,1,5,49,577
5773,4/3/20,Slovenia,1,16,56,897
5774,3/5/20,Spain,1,1,47,198
5775,3/30/20,Sri Lanka,1,1,14,120
5776,4/1/20,Sri Lanka,1,2,23,143
5777,4/3/20,Sri Lanka,1,3,5,148
5778,4/4/20,Sri Lanka,1,4,3,151
5779,4/5/20,Sri Lanka,1,5,8,159
5780,3/16/20,Sudan,1,1,0,1
5781,3/30/20,Sudan,1,2,1,6
5782,3/23/20,Sweden,1,21,160,1906
5783,3/6/20,Switzerland,1,1,29,86
5784,3/8/20,Switzerland,1,2,55,264
5785,3/11/20,Switzerland,1,3,159,491
5786,3/12/20,Switzerland,1,4,154,645
5787,3/14/20,Switzerland,1,7,267,1125
5788,3/17/20,Switzerland,1,14,0,2200
5789,3/30/20,Syrian Arab Republic,1,1,4,9
5790,3/31/20,Syrian Arab Republic,1,2,1,10
5791,3/2/20,Thailand,1,1,0,42
5792,3/27/20,Thailand,1,5,202,1136
5793,4/5/20,Thailand,1,20,89,2067
5794,3/7/20,The United Kingdom,1,1,49,167
5795,3/8/20,The United Kingdom,1,2,43,210
5796,3/10/20,The United Kingdom,1,3,46,323
5797,3/30/20,Togo,1,1,0,28
5798,4/2/20,Togo,1,2,2,36
5799,4/5/20,Togo,1,3,1,40
5800,3/26/20,Trinidad and Tobago,1,1,3,60
5801,3/28/20,Trinidad and Tobago,1,2,5,66
5802,3/30/20,Trinidad and Tobago,1,3,2,76
5803,4/4/20,Trinidad and Tobago,1,6,7,97
5804,3/21/20,Tunisia,1,1,15,54
5805,3/28/20,Tunisia,1,6,30,227
5806,3/31/20,Tunisia,1,9,50,362
5807,4/1/20,Tunisia,1,10,32,394
5808,4/5/20,Tunisia,1,19,58,553
5809,3/18/20,Turkey,1,1,51,98
5810,3/19/20,Turkey,1,2,93,191
5811,4/6/20,Turks and Caicos Islands,1,1,0,5
5812,3/14/20,Ukraine,1,1,0,3
5813,3/18/20,Ukraine,1,2,7,14
5814,3/21/20,Ukraine,1,3,10,26
5815,3/25/20,Ukraine,1,4,29,113
5816,3/26/20,Ukraine,1,5,43,156
5817,3/29/20,Ukraine,1,9,107,418
5818,3/30/20,United Arab Emirates,1,3,102,570
5819,4/1/20,United Arab Emirates,1,6,53,664
5820,4/4/20,United Arab Emirates,1,9,240,1264
5821,4/5/20,United Arab Emirates,1,10,241,1505
5822,4/7/20,United Arab Emirates,1,11,277,2076
5823,4/1/20,United Republic of Tanzania,1,1,0,19
5824,3/6/20,United States of America,1,10,19,148
5825,3/7/20,United States of America,1,11,65,213
5826,4/1/20,Uruguay,1,1,11,320
5827,4/2/20,Uruguay,1,2,18,338
5828,4/6/20,Uruguay,1,5,14,400
5829,3/28/20,Uzbekistan,1,1,21,104
5830,3/29/20,Uzbekistan,1,2,29,133
5831,3/31/20,Venezuela (Bolivarian Republic of),1,3,16,129
5832,4/3/20,Zambia,1,1,3,39
5833,3/24/20,Zimbabwe,1,1,0,2
5834,3/29/20,Afghanistan,2,4,8,114
5835,4/5/20,Afghanistan,2,7,29,299
5836,3/24/20,Albania,2,4,34,123
5837,4/1/20,Albania,2,13,20,243
5838,4/2/20,Albania,2,15,34,277
5839,3/19/20,Algeria,2,6,12,72
5840,3/23/20,Algeria,2,17,107,201
5841,3/31/20,Algeria,2,31,57,511
5842,3/26/20,Andorra,2,3,25,213
5843,3/30/20,Andorra,2,6,20,341
5844,3/31/20,Andorra,2,8,29,370
5845,4/3/20,Andorra,2,15,33,429
5846,4/1/20,Angola,2,2,5,7
5847,3/26/20,Argentina,2,6,86,387
5848,3/27/20,Argentina,2,8,115,502
5849,3/30/20,Argentina,2,19,55,745
5850,4/6/20,Argentina,2,44,98,1451
5851,3/29/20,Armenia,2,3,52,424
5852,3/15/20,Australia,2,5,101,298
5853,3/27/20,Australia,2,13,186,2985
5854,3/29/20,Australia,2,16,331,3966
5855,3/31/20,Australia,2,18,393,4359
5856,4/1/20,Australia,2,20,348,4707
5857,4/3/20,Australia,2,23,248,5224
5858,4/6/20,Australia,2,36,109,5744
5859,3/17/20,Austria,2,3,173,1132
5860,3/22/20,Austria,2,8,375,3024
5861,4/4/20,Bahamas,2,3,3,24
5862,4/5/20,Bangladesh,2,8,9,70
5863,4/2/20,Belarus,2,2,40,192
5864,4/3/20,Belarus,2,4,62,254
5865,3/29/20,Bosnia and Herzegovina,2,6,36,269
5866,4/4/20,Bosnia and Herzegovina,2,18,65,586
5867,4/2/20,Bulgaria,2,10,23,422
5868,3/22/20,Burkina Faso,2,3,32,72
5869,4/1/20,Burkina Faso,2,14,15,261
5870,4/7/20,Burkina Faso,2,17,43,345
5871,4/5/20,Cameroon,2,9,309,555
5872,3/31/20,Chile,2,8,540,2449
5873,4/3/20,Chile,2,18,373,3404
5874,1/21/20,China,2,6,93,291
5875,4/6/20,China,2,3340,75,83005
5876,3/23/20,Colombia,2,2,0,196
5877,3/28/20,Colombia,2,6,21,491
5878,4/2/20,Colombia,2,16,108,906
5879,4/4/20,Colombia,2,19,96,1161
5880,4/2/20,Congo,2,2,3,22
5881,4/5/20,Congo,2,5,4,45
5882,4/6/20,Côte d’Ivoire,2,2,245,245
5883,3/29/20,Croatia,2,5,71,657
5884,4/1/20,Cuba,2,6,16,186
5885,4/6/20,Cuba,2,8,32,320
5886,3/28/20,Cyprus,2,5,16,162
5887,4/4/20,Cyprus,2,11,40,396
5888,3/25/20,Czechia,2,3,158,1394
5889,3/29/20,Czechia,2,11,384,2663
5890,3/29/20,Democratic Republic of the Congo,2,6,10,68
5891,3/30/20,Democratic Republic of the Congo,2,8,13,81
5892,4/3/20,Democratic Republic of the Congo,2,13,11,134
5893,4/6/20,Democratic Republic of the Congo,2,18,13,161
5894,3/20/20,Denmark,2,6,88,1132
5895,3/26/20,Denmark,2,34,133,1724
5896,3/16/20,Ecuador,2,2,14,37
5897,3/21/20,Ecuador,2,5,168,367
5898,3/22/20,Ecuador,2,7,139,506
5899,3/26/20,Ecuador,2,29,162,1211
5900,3/17/20,Egypt,2,4,40,166
5901,3/18/20,Egypt,2,6,30,196
5902,3/30/20,Estonia,2,3,39,679
5903,4/6/20,Estonia,2,15,79,1097
5904,3/26/20,Finland,2,3,88,880
5905,3/29/20,Finland,2,9,193,1218
5906,3/30/20,Finland,2,11,0,1218
5907,3/31/20,Finland,2,13,95,1313
5908,4/3/20,Finland,2,19,72,1518
5909,3/6/20,France,2,6,138,420
5910,3/10/20,Germany,2,2,27,1139
5911,3/15/20,Germany,2,8,733,3795
5912,3/24/20,Ghana,2,2,3,27
5913,3/16/20,Greece,2,4,103,331
5914,3/23/20,Greece,2,15,94,624
5915,3/24/20,Greece,2,17,71,695
5916,3/26/20,Greece,2,22,78,821
5917,3/28/20,Greece,2,28,74,966
5918,3/28/20,Guadeloupe,2,2,20,96
5919,3/31/20,Guadeloupe,2,4,10,106
5920,4/3/20,Guyana,2,4,0,19
5921,3/25/20,Hungary,2,10,39,226
5922,3/29/20,Hungary,2,13,65,408
5923,3/30/20,Hungary,2,15,39,447
5924,4/5/20,Hungary,2,34,55,733
5925,4/3/20,Iceland,2,4,99,1319
5926,3/24/20,India,2,9,19,434
5927,3/14/20,Indonesia,2,4,35,69
5928,2/20/20,Iran (Islamic Republic of),2,2,2,2
5929,2/22/20,Iran (Islamic Republic of),2,4,13,18
5930,3/5/20,Iraq,2,2,5,36
5931,3/7/20,Iraq,2,4,8,44
5932,3/9/20,Iraq,2,6,6,60
5933,3/14/20,Iraq,2,9,23,93
5934,3/18/20,Iraq,2,11,30,154
5935,3/21/20,Iraq,2,14,16,193
5936,3/26/20,Iraq,2,29,30,346
5937,3/29/20,Iraq,2,42,48,506
5938,4/2/20,Iraq,2,52,34,728
5939,4/3/20,Iraq,2,54,44,772
5940,4/5/20,Iraq,2,56,58,878
5941,3/24/20,Ireland,2,6,219,1125
5942,3/26/20,Ireland,2,9,235,1564
5943,3/28/20,Israel,2,12,425,3460
5944,3/31/20,Israel,2,17,584,4831
5945,4/3/20,Jamaica,2,3,6,44
5946,2/27/20,Japan,2,3,22,186
5947,3/10/20,Japan,2,9,26,514
5948,3/14/20,Japan,2,21,41,716
5949,3/16/20,Japan,2,24,34,814
5950,3/19/20,Japan,2,31,41,914
5951,3/20/20,Japan,2,33,36,950
5952,3/21/20,Japan,2,35,46,996
5953,3/26/20,Japan,2,45,98,1291
5954,3/30/20,Japan,2,54,173,1866
5955,3/31/20,Japan,2,56,87,1953
5956,3/30/20,Jordan,2,3,13,259
5957,3/31/20,Jordan,2,5,9,268
5958,4/5/20,Kazakhstan,2,5,71,531
5959,4/3/20,Kenya,2,3,29,110
5960,3/12/20,Lebanon,2,3,25,66
5961,3/27/20,Lebanon,2,6,35,368
5962,3/28/20,Lebanon,2,8,23,391
5963,3/30/20,Lebanon,2,10,26,438
5964,4/6/20,Liberia,2,3,3,13
5965,3/26/20,Lithuania,2,4,65,274
5966,3/29/20,Lithuania,2,7,36,394
5967,3/20/20,Luxembourg,2,4,110,345
5968,4/7/20,Madagascar,2,2,0,77
5969,3/18/20,Malaysia,2,2,120,673
5970,3/25/20,Malaysia,2,16,106,1624
5971,4/2/20,Malaysia,2,45,142,2908
5972,3/25/20,Mauritius,2,2,6,42
5973,4/3/20,Mauritius,2,7,15,169
5974,4/2/20,Mayotte,2,2,15,116
5975,3/24/20,Mexico,2,4,119,370
5976,3/9/20,Netherlands,2,3,77,265
5977,3/15/20,Netherlands,2,12,155,959
5978,3/30/20,Niger,2,3,10,20
5979,4/2/20,Niger,2,5,54,74
5980,4/7/20,Niger,2,10,40,184
5981,4/5/20,Nigeria,2,4,20,210
5982,3/30/20,North Macedonia,2,6,18,259
5983,4/1/20,North Macedonia,2,9,44,329
5984,4/2/20,North Macedonia,2,11,25,354
5985,3/17/20,Norway,2,3,92,1169
5986,3/25/20,Norway,2,10,195,2566
5987,3/26/20,Norway,2,12,350,2916
5988,3/27/20,Norway,2,14,240,3156
5989,3/28/20,Norway,2,16,425,3581
5990,3/30/20,Norway,2,22,257,4102
5991,4/1/20,Norway,2,28,221,4447
5992,4/4/20,Norway,2,44,273,5208
5993,3/20/20,Pakistan,2,2,61,302
5994,3/23/20,Pakistan,2,5,289,784
5995,3/23/20,Panama,2,3,108,245
5996,3/26/20,Panama,2,8,213,558
5997,4/3/20,Panama,2,32,136,1317
5998,3/21/20,Peru,2,2,0,234
5999,3/29/20,Peru,2,11,55,635
6000,3/18/20,Philippines,2,14,0,187
6001,3/25/20,Philippines,2,35,90,552
6002,3/15/20,Poland,2,3,47,111
6003,3/18/20,Poland,2,5,96,246
6004,3/23/20,Poland,2,7,98,634
6005,3/25/20,Poland,2,10,152,901
6006,3/27/20,Poland,2,16,170,1221
6007,3/29/20,Poland,2,18,249,1638
6008,4/1/20,Poland,2,33,256,2311
6009,3/23/20,Portugal,2,14,320,1600
6010,4/1/20,Puerto Rico,2,8,65,239
6011,2/24/20,Republic of Korea,2,4,161,763
6012,3/7/20,Republic of Korea,2,44,483,6767
6013,3/22/20,Republic of Korea,2,104,98,8897
6014,4/2/20,Republic of Moldova,2,5,70,423
6015,3/23/20,Romania,2,2,66,433
6016,3/26/20,Romania,2,13,144,906
6017,3/26/20,Russian Federation,2,2,182,840
6018,3/30/20,Russian Federation,2,10,0,1534
6019,4/6/20,Russian Federation,2,45,658,5389
6020,3/13/20,San Marino,2,5,8,77
6021,3/18/20,San Marino,2,11,2,104
6022,3/30/20,San Marino,2,24,1,229
6023,4/2/20,San Marino,2,28,0,236
6024,4/3/20,San Marino,2,30,9,245
6025,4/4/20,San Marino,2,32,7,252
6026,4/1/20,Saudi Arabia,2,10,110,1563
6027,3/21/20,Singapore,2,2,40,385
6028,3/25/20,Slovenia,2,3,38,480
6029,3/30/20,Slovenia,2,11,39,730
6030,4/1/20,Slovenia,2,13,51,814
6031,4/2/20,Slovenia,2,15,27,841
6032,4/5/20,Slovenia,2,22,43,977
6033,3/28/20,South Africa,2,2,243,1170
6034,3/31/20,South Africa,2,3,46,1326
6035,4/1/20,South Africa,2,5,27,1353
6036,4/4/20,South Africa,2,7,43,1505
6037,4/5/20,South Africa,2,9,80,1585
6038,4/6/20,South Africa,2,11,70,1655
6039,3/6/20,Spain,2,3,59,257
6040,3/7/20,Spain,2,5,117,374
6041,3/13/20,Switzerland,2,6,213,858
6042,3/16/20,Switzerland,2,13,841,2200
6043,3/19/20,Switzerland,2,21,360,3010
6044,3/29/20,Thailand,2,7,252,1388
6045,3/30/20,Thailand,2,9,136,1524
6046,3/13/20,The United Kingdom,2,8,134,594
6047,3/14/20,The United Kingdom,2,10,208,802
6048,4/2/20,Trinidad and Tobago,2,5,4,89
6049,3/23/20,Tunisia,2,3,15,75
6050,3/26/20,Tunisia,2,5,59,173
6051,3/29/20,Tunisia,2,8,51,278
6052,4/2/20,Tunisia,2,12,29,423
6053,4/3/20,Tunisia,2,14,32,455
6054,3/30/20,Ukraine,2,11,62,480
6055,3/31/20,Ukraine,2,13,69,549
6056,3/22/20,United Arab Emirates,2,2,13,153
6057,3/31/20,United Arab Emirates,2,5,41,611
6058,4/2/20,United Arab Emirates,2,8,150,814
6059,3/3/20,United States of America,2,2,2,64
6060,4/3/20,Uruguay,2,4,12,350
6061,3/29/20,Venezuela (Bolivarian Republic of),2,2,7,113
6062,3/27/20,Albania,3,8,12,186
6063,4/6/20,Albania,3,21,44,377
6064,3/21/20,Algeria,3,10,12,94
6065,3/30/20,Algeria,3,29,45,454
6066,4/2/20,Argentina,3,27,88,1054
6067,4/4/20,Armenia,3,7,96,736
6068,3/26/20,Australia,3,11,547,2799
6069,4/7/20,Australia,3,39,51,5795
6070,3/31/20,Bosnia and Herzegovina,3,9,34,359
6071,4/1/20,Bosnia and Herzegovina,3,12,54,413
6072,4/3/20,Bosnia and Herzegovina,3,16,57,521
6073,4/5/20,Bosnia and Herzegovina,3,21,46,632
6074,4/5/20,Bulgaria,3,17,18,503
6075,4/6/20,Bulgaria,3,20,28,531
6076,1/22/20,China,3,9,152,443
6077,3/20/20,China,3,3253,38,81300
6078,3/28/20,China,3,3301,135,82213
6079,4/5/20,China,3,3338,55,82930
6080,4/6/20,Croatia,3,15,56,1182
6081,3/25/20,Cyprus,3,3,8,124
6082,4/6/20,Cyprus,3,14,20,446
6083,3/26/20,Czechia,3,6,260,1654
6084,3/27/20,Czechia,3,9,408,2062
6085,4/2/20,Democratic Republic of the Congo,3,11,14,123
6086,4/5/20,Democratic Republic of the Congo,3,16,14,148
6087,3/17/20,Denmark,3,4,62,960
6088,3/21/20,Denmark,3,9,123,1255
6089,3/25/20,Dominican Republic,3,6,67,312
6090,4/3/20,Dominican Republic,3,60,96,1380
6091,3/27/20,Egypt,3,24,39,495
6092,3/28/20,Finland,3,7,67,1025
6093,4/6/20,Finland,3,28,45,1927
6094,3/7/20,France,3,9,193,613
6095,3/11/20,France,3,33,372,1774
6096,3/13/20,Germany,3,6,802,2369
6097,3/21/20,Greece,3,8,77,495
6098,3/25/20,Greece,3,20,48,743
6099,4/3/20,Greece,3,53,139,1514
6100,3/21/20,Hungary,3,4,12,85
6101,3/23/20,Hungary,3,7,36,167
6102,3/23/20,India,3,7,132,415
6103,3/26/20,Indonesia,3,58,104,790
6104,2/24/20,Iran (Islamic Republic of),3,8,15,43
6105,2/26/20,Iran (Islamic Republic of),3,15,34,95
6106,3/22/20,Iraq,3,17,21,214
6107,3/23/20,Iraq,3,20,19,233
6108,3/24/20,Iraq,3,23,33,266
6109,4/7/20,Iraq,3,64,70,1031
6110,3/28/20,Ireland,3,22,302,2121
6111,3/29/20,Israel,3,15,405,3865
6112,3/11/20,Japan,3,12,54,568
6113,3/12/20,Japan,3,15,52,620
