ForecastId,Country,Date
9944,Turkey,4/5/2020
9945,Turkey,4/6/2020
9946,Turkey,4/7/2020
9947,Turkey,4/8/2020
9948,Turkey,4/9/2020
9949,Turkey,4/10/2020
9950,Turkey,4/11/2020
9951,Turkey,4/12/2020
9952,Turkey,4/13/2020
9953,Turkey,4/14/2020
9954,Turkey,4/15/2020
9955,Turkey,4/16/2020
9956,Turkey,4/17/2020
9957,Turkey,4/18/2020
9958,Turkey,4/19/2020
9959,Turkey,4/20/2020
9960,Turkey,4/21/2020
9961,Turkey,4/22/2020
9962,Turkey,4/23/2020
9963,Turkey,4/24/2020
9964,Turkey,4/25/2020
9965,Turkey,4/26/2020
9966,Turkey,4/27/2020
9967,Turkey,4/28/2020
9968,Turkey,4/29/2020
9969,Turkey,4/30/2020
9970,Turkey,5/1/2020
9971,Turkey,5/2/2020
9972,Turkey,5/3/2020
9973,Turkey,5/4/2020
9974,Turkey,5/5/2020
9975,Turkey,5/6/2020
9976,Turkey,5/7/2020
9977,US,3/26/2020
9978,US,3/27/2020
9979,US,3/28/2020
9980,US,3/29/2020
9981,US,3/30/2020
9982,US,3/31/2020
9983,US,4/1/2020
9984,US,4/2/2020
9985,US,4/3/2020
9986,US,4/4/2020
9987,US,4/5/2020
9988,US,4/6/2020
9989,US,4/7/2020
9990,US,4/8/2020
9991,US,4/9/2020
9992,US,4/10/2020
9993,US,4/11/2020
9994,US,4/12/2020
9995,US,4/13/2020
9996,US,4/14/2020
9997,US,4/15/2020
9998,US,4/16/2020
9999,US,4/17/2020
10000,US,4/18/2020
10001,US,4/19/2020
10002,US,4/20/2020
10003,US,4/21/2020
10004,US,4/22/2020
10005,US,4/23/2020
10006,US,4/24/2020
10007,US,4/25/2020
10008,US,4/26/2020
10009,US,4/27/2020
10010,US,4/28/2020
10011,US,4/29/2020
10012,US,4/30/2020
10013,US,5/1/2020
10014,US,5/2/2020
10015,US,5/3/2020
10016,US,5/4/2020
10017,US,5/5/2020
10018,US,5/6/2020
10019,US,5/7/2020
10020,US,3/26/2020
10021,US,3/27/2020
10022,US,3/28/2020
10023,US,3/29/2020
10024,US,3/30/2020
10025,US,3/31/2020
10026,US,4/1/2020
10027,US,4/2/2020
10028,US,4/3/2020
10029,US,4/4/2020
10030,US,4/5/2020
10031,US,4/6/2020
10032,US,4/7/2020
10033,US,4/8/2020
10034,US,4/9/2020
10035,US,4/10/2020
10036,US,4/11/2020
10037,US,4/12/2020
10038,US,4/13/2020
10039,US,4/14/2020
10040,US,4/15/2020
10041,US,4/16/2020
10042,US,4/17/2020
10043,US,4/18/2020
10044,US,4/19/2020
10045,US,4/20/2020
10046,US,4/21/2020
10047,US,4/22/2020
10048,US,4/23/2020
10049,US,4/24/2020
10050,US,4/25/2020
10051,US,4/26/2020
10052,US,4/27/2020
10053,US,4/28/2020
10054,US,4/29/2020
10055,US,4/30/2020
10056,US,5/1/2020
10057,US,5/2/2020
10058,US,5/3/2020
10059,US,5/4/2020
10060,US,5/5/2020
10061,US,5/6/2020
10062,US,5/7/2020
10063,US,3/26/2020
10064,US,3/27/2020
10065,US,3/28/2020
10066,US,3/29/2020
10067,US,3/30/2020
10068,US,3/31/2020
10069,US,4/1/2020
10070,US,4/2/2020
10071,US,4/3/2020
10072,US,4/4/2020
10073,US,4/5/2020
10074,US,4/6/2020
10075,US,4/7/2020
10076,US,4/8/2020
10077,US,4/9/2020
10078,US,4/10/2020
10079,US,4/11/2020
10080,US,4/12/2020
10081,US,4/13/2020
10082,US,4/14/2020
10083,US,4/15/2020
10084,US,4/16/2020
10085,US,4/17/2020
10086,US,4/18/2020
10087,US,4/19/2020
10088,US,4/20/2020
10089,US,4/21/2020
10090,US,4/22/2020
10091,US,4/23/2020
10092,US,4/24/2020
10093,US,4/25/2020
10094,US,4/26/2020
10095,US,4/27/2020
10096,US,4/28/2020
10097,US,4/29/2020
10098,US,4/30/2020
10099,US,5/1/2020
10100,US,5/2/2020
10101,US,5/3/2020
10102,US,5/4/2020
10103,US,5/5/2020
10104,US,5/6/2020
10105,US,5/7/2020
10106,US,3/26/2020
10107,US,3/27/2020
10108,US,3/28/2020
10109,US,3/29/2020
10110,US,3/30/2020
10111,US,3/31/2020
10112,US,4/1/2020
10113,US,4/2/2020
10114,US,4/3/2020
10115,US,4/4/2020
10116,US,4/5/2020
10117,US,4/6/2020
10118,US,4/7/2020
10119,US,4/8/2020
10120,US,4/9/2020
10121,US,4/10/2020
10122,US,4/11/2020
10123,US,4/12/2020
10124,US,4/13/2020
10125,US,4/14/2020
10126,US,4/15/2020
10127,US,4/16/2020
10128,US,4/17/2020
10129,US,4/18/2020
10130,US,4/19/2020
10131,US,4/20/2020
10132,US,4/21/2020
10133,US,4/22/2020
10134,US,4/23/2020
10135,US,4/24/2020
10136,US,4/25/2020
10137,US,4/26/2020
10138,US,4/27/2020
10139,US,4/28/2020
10140,US,4/29/2020
10141,US,4/30/2020
10142,US,5/1/2020
10143,US,5/2/2020
10144,US,5/3/2020
10145,US,5/4/2020
10146,US,5/5/2020
10147,US,5/6/2020
10148,US,5/7/2020
10149,US,3/26/2020
10150,US,3/27/2020
10151,US,3/28/2020
10152,US,3/29/2020
10153,US,3/30/2020
10154,US,3/31/2020
10155,US,4/1/2020
10156,US,4/2/2020
10157,US,4/3/2020
10158,US,4/4/2020
10159,US,4/5/2020
10160,US,4/6/2020
10161,US,4/7/2020
10162,US,4/8/2020
10163,US,4/9/2020
10164,US,4/10/2020
10165,US,4/11/2020
10166,US,4/12/2020
10167,US,4/13/2020
10168,US,4/14/2020
10169,US,4/15/2020
10170,US,4/16/2020
10171,US,4/17/2020
10172,US,4/18/2020
10173,US,4/19/2020
10174,US,4/20/2020
10175,US,4/21/2020
10176,US,4/22/2020
10177,US,4/23/2020
10178,US,4/24/2020
10179,US,4/25/2020
10180,US,4/26/2020
10181,US,4/27/2020
10182,US,4/28/2020
10183,US,4/29/2020
10184,US,4/30/2020
10185,US,5/1/2020
10186,US,5/2/2020
10187,US,5/3/2020
10188,US,5/4/2020
10189,US,5/5/2020
10190,US,5/6/2020
10191,US,5/7/2020
10192,US,3/26/2020
10193,US,3/27/2020
10194,US,3/28/2020
10195,US,3/29/2020
10196,US,3/30/2020
10197,US,3/31/2020
10198,US,4/1/2020
10199,US,4/2/2020
10200,US,4/3/2020
10201,US,4/4/2020
10202,US,4/5/2020
10203,US,4/6/2020
10204,US,4/7/2020
10205,US,4/8/2020
10206,US,4/9/2020
10207,US,4/10/2020
10208,US,4/11/2020
10209,US,4/12/2020
10210,US,4/13/2020
10211,US,4/14/2020
10212,US,4/15/2020
10213,US,4/16/2020
10214,US,4/17/2020
10215,US,4/18/2020
10216,US,4/19/2020
10217,US,4/20/2020
10218,US,4/21/2020
10219,US,4/22/2020
10220,US,4/23/2020
10221,US,4/24/2020
10222,US,4/25/2020
10223,US,4/26/2020
10224,US,4/27/2020
10225,US,4/28/2020
10226,US,4/29/2020
10227,US,4/30/2020
10228,US,5/1/2020
10229,US,5/2/2020
10230,US,5/3/2020
10231,US,5/4/2020
10232,US,5/5/2020
10233,US,5/6/2020
10234,US,5/7/2020
10235,US,3/26/2020
10236,US,3/27/2020
10237,US,3/28/2020
10238,US,3/29/2020
10239,US,3/30/2020
10240,US,3/31/2020
10241,US,4/1/2020
10242,US,4/2/2020
10243,US,4/3/2020
10244,US,4/4/2020
10245,US,4/5/2020
10246,US,4/6/2020
10247,US,4/7/2020
10248,US,4/8/2020
10249,US,4/9/2020
10250,US,4/10/2020
10251,US,4/11/2020
10252,US,4/12/2020
10253,US,4/13/2020
10254,US,4/14/2020
10255,US,4/15/2020
10256,US,4/16/2020
10257,US,4/17/2020
10258,US,4/18/2020
10259,US,4/19/2020
10260,US,4/20/2020
10261,US,4/21/2020
10262,US,4/22/2020
10263,US,4/23/2020
10264,US,4/24/2020
10265,US,4/25/2020
10266,US,4/26/2020
10267,US,4/27/2020
10268,US,4/28/2020
10269,US,4/29/2020
10270,US,4/30/2020
10271,US,5/1/2020
10272,US,5/2/2020
10273,US,5/3/2020
10274,US,5/4/2020
10275,US,5/5/2020
10276,US,5/6/2020
10277,US,5/7/2020
10278,US,3/26/2020
10279,US,3/27/2020
10280,US,3/28/2020
10281,US,3/29/2020
10282,US,3/30/2020
10283,US,3/31/2020
10284,US,4/1/2020
10285,US,4/2/2020
10286,US,4/3/2020
10287,US,4/4/2020
10288,US,4/5/2020
10289,US,4/6/2020
10290,US,4/7/2020
10291,US,4/8/2020
10292,US,4/9/2020
10293,US,4/10/2020
10294,US,4/11/2020
10295,US,4/12/2020
10296,US,4/13/2020
10297,US,4/14/2020
10298,US,4/15/2020
10299,US,4/16/2020
10300,US,4/17/2020
10301,US,4/18/2020
10302,US,4/19/2020
10303,US,4/20/2020
10304,US,4/21/2020
10305,US,4/22/2020
10306,US,4/23/2020
10307,US,4/24/2020
10308,US,4/25/2020
10309,US,4/26/2020
10310,US,4/27/2020
10311,US,4/28/2020
10312,US,4/29/2020
10313,US,4/30/2020
10314,US,5/1/2020
10315,US,5/2/2020
10316,US,5/3/2020
10317,US,5/4/2020
10318,US,5/5/2020
10319,US,5/6/2020
10320,US,5/7/2020
10321,US,3/26/2020
10322,US,3/27/2020
10323,US,3/28/2020
10324,US,3/29/2020
10325,US,3/30/2020
10326,US,3/31/2020
10327,US,4/1/2020
10328,US,4/2/2020
10329,US,4/3/2020
10330,US,4/4/2020
10331,US,4/5/2020
10332,US,4/6/2020
10333,US,4/7/2020
10334,US,4/8/2020
10335,US,4/9/2020
10336,US,4/10/2020
10337,US,4/11/2020
10338,US,4/12/2020
10339,US,4/13/2020
10340,US,4/14/2020
10341,US,4/15/2020
10342,US,4/16/2020
10343,US,4/17/2020
10344,US,4/18/2020
10345,US,4/19/2020
10346,US,4/20/2020
10347,US,4/21/2020
10348,US,4/22/2020
10349,US,4/23/2020
10350,US,4/24/2020
10351,US,4/25/2020
10352,US,4/26/2020
10353,US,4/27/2020
10354,US,4/28/2020
10355,US,4/29/2020
10356,US,4/30/2020
10357,US,5/1/2020
10358,US,5/2/2020
10359,US,5/3/2020
10360,US,5/4/2020
10361,US,5/5/2020
10362,US,5/6/2020
10363,US,5/7/2020
10364,US,3/26/2020
10365,US,3/27/2020
10366,US,3/28/2020
10367,US,3/29/2020
10368,US,3/30/2020
10369,US,3/31/2020
10370,US,4/1/2020
10371,US,4/2/2020
10372,US,4/3/2020
10373,US,4/4/2020
10374,US,4/5/2020
10375,US,4/6/2020
10376,US,4/7/2020
10377,US,4/8/2020
10378,US,4/9/2020
10379,US,4/10/2020
10380,US,4/11/2020
10381,US,4/12/2020
10382,US,4/13/2020
10383,US,4/14/2020
10384,US,4/15/2020
10385,US,4/16/2020
10386,US,4/17/2020
10387,US,4/18/2020
10388,US,4/19/2020
10389,US,4/20/2020
10390,US,4/21/2020
10391,US,4/22/2020
10392,US,4/23/2020
10393,US,4/24/2020
10394,US,4/25/2020
10395,US,4/26/2020
10396,US,4/27/2020
10397,US,4/28/2020
10398,US,4/29/2020
10399,US,4/30/2020
10400,US,5/1/2020
10401,US,5/2/2020
10402,US,5/3/2020
10403,US,5/4/2020
10404,US,5/5/2020
10405,US,5/6/2020
10406,US,5/7/2020
10407,US,3/26/2020
10408,US,3/27/2020
10409,US,3/28/2020
10410,US,3/29/2020
10411,US,3/30/2020
10412,US,3/31/2020
10413,US,4/1/2020
10414,US,4/2/2020
10415,US,4/3/2020
10416,US,4/4/2020
10417,US,4/5/2020
10418,US,4/6/2020
10419,US,4/7/2020
10420,US,4/8/2020
10421,US,4/9/2020
10422,US,4/10/2020
10423,US,4/11/2020
10424,US,4/12/2020
10425,US,4/13/2020
10426,US,4/14/2020
10427,US,4/15/2020
10428,US,4/16/2020
10429,US,4/17/2020
10430,US,4/18/2020
10431,US,4/19/2020
10432,US,4/20/2020
10433,US,4/21/2020
10434,US,4/22/2020
10435,US,4/23/2020
10436,US,4/24/2020
10437,US,4/25/2020
10438,US,4/26/2020
10439,US,4/27/2020
10440,US,4/28/2020
10441,US,4/29/2020
10442,US,4/30/2020
10443,US,5/1/2020
10444,US,5/2/2020
10445,US,5/3/2020
10446,US,5/4/2020
10447,US,5/5/2020
10448,US,5/6/2020
10449,US,5/7/2020
10450,US,3/26/2020
10451,US,3/27/2020
10452,US,3/28/2020
10453,US,3/29/2020
10454,US,3/30/2020
10455,US,3/31/2020
10456,US,4/1/2020
10457,US,4/2/2020
10458,US,4/3/2020
10459,US,4/4/2020
10460,US,4/5/2020
10461,US,4/6/2020
10462,US,4/7/2020
10463,US,4/8/2020
10464,US,4/9/2020
10465,US,4/10/2020
10466,US,4/11/2020
10467,US,4/12/2020
10468,US,4/13/2020
10469,US,4/14/2020
10470,US,4/15/2020
10471,US,4/16/2020
10472,US,4/17/2020
10473,US,4/18/2020
10474,US,4/19/2020
10475,US,4/20/2020
10476,US,4/21/2020
10477,US,4/22/2020
10478,US,4/23/2020
10479,US,4/24/2020
10480,US,4/25/2020
10481,US,4/26/2020
10482,US,4/27/2020
10483,US,4/28/2020
10484,US,4/29/2020
10485,US,4/30/2020
10486,US,5/1/2020
10487,US,5/2/2020
10488,US,5/3/2020
10489,US,5/4/2020
10490,US,5/5/2020
10491,US,5/6/2020
10492,US,5/7/2020
10493,US,3/26/2020
10494,US,3/27/2020
10495,US,3/28/2020
10496,US,3/29/2020
10497,US,3/30/2020
10498,US,3/31/2020
10499,US,4/1/2020
10500,US,4/2/2020
10501,US,4/3/2020
10502,US,4/4/2020
10503,US,4/5/2020
10504,US,4/6/2020
10505,US,4/7/2020
10506,US,4/8/2020
10507,US,4/9/2020
10508,US,4/10/2020
10509,US,4/11/2020
10510,US,4/12/2020
10511,US,4/13/2020
10512,US,4/14/2020
10513,US,4/15/2020
10514,US,4/16/2020
10515,US,4/17/2020
10516,US,4/18/2020
10517,US,4/19/2020
10518,US,4/20/2020
10519,US,4/21/2020
10520,US,4/22/2020
10521,US,4/23/2020
10522,US,4/24/2020
10523,US,4/25/2020
10524,US,4/26/2020
10525,US,4/27/2020
10526,US,4/28/2020
10527,US,4/29/2020
10528,US,4/30/2020
10529,US,5/1/2020
10530,US,5/2/2020
10531,US,5/3/2020
10532,US,5/4/2020
10533,US,5/5/2020
10534,US,5/6/2020
10535,US,5/7/2020
10536,US,3/26/2020
10537,US,3/27/2020
10538,US,3/28/2020
10539,US,3/29/2020
10540,US,3/30/2020
10541,US,3/31/2020
10542,US,4/1/2020
10543,US,4/2/2020
10544,US,4/3/2020
10545,US,4/4/2020
10546,US,4/5/2020
10547,US,4/6/2020
10548,US,4/7/2020
10549,US,4/8/2020
10550,US,4/9/2020
10551,US,4/10/2020
10552,US,4/11/2020
10553,US,4/12/2020
10554,US,4/13/2020
10555,US,4/14/2020
10556,US,4/15/2020
10557,US,4/16/2020
10558,US,4/17/2020
10559,US,4/18/2020
10560,US,4/19/2020
10561,US,4/20/2020
10562,US,4/21/2020
10563,US,4/22/2020
10564,US,4/23/2020
10565,US,4/24/2020
10566,US,4/25/2020
10567,US,4/26/2020
10568,US,4/27/2020
10569,US,4/28/2020
10570,US,4/29/2020
10571,US,4/30/2020
10572,US,5/1/2020
10573,US,5/2/2020
10574,US,5/3/2020
10575,US,5/4/2020
10576,US,5/5/2020
10577,US,5/6/2020
10578,US,5/7/2020
10579,US,3/26/2020
10580,US,3/27/2020
10581,US,3/28/2020
10582,US,3/29/2020
10583,US,3/30/2020
10584,US,3/31/2020
10585,US,4/1/2020
10586,US,4/2/2020
10587,US,4/3/2020
10588,US,4/4/2020
10589,US,4/5/2020
10590,US,4/6/2020
10591,US,4/7/2020
10592,US,4/8/2020
10593,US,4/9/2020
10594,US,4/10/2020
10595,US,4/11/2020
10596,US,4/12/2020
10597,US,4/13/2020
10598,US,4/14/2020
10599,US,4/15/2020
10600,US,4/16/2020
10601,US,4/17/2020
10602,US,4/18/2020
10603,US,4/19/2020
10604,US,4/20/2020
10605,US,4/21/2020
10606,US,4/22/2020
10607,US,4/23/2020
10608,US,4/24/2020
10609,US,4/25/2020
10610,US,4/26/2020
10611,US,4/27/2020
10612,US,4/28/2020
10613,US,4/29/2020
10614,US,4/30/2020
10615,US,5/1/2020
10616,US,5/2/2020
10617,US,5/3/2020
10618,US,5/4/2020
10619,US,5/5/2020
10620,US,5/6/2020
10621,US,5/7/2020
10622,US,3/26/2020
10623,US,3/27/2020
10624,US,3/28/2020
10625,US,3/29/2020
10626,US,3/30/2020
10627,US,3/31/2020
10628,US,4/1/2020
10629,US,4/2/2020
10630,US,4/3/2020
10631,US,4/4/2020
10632,US,4/5/2020
10633,US,4/6/2020
10634,US,4/7/2020
10635,US,4/8/2020
10636,US,4/9/2020
10637,US,4/10/2020
10638,US,4/11/2020
10639,US,4/12/2020
10640,US,4/13/2020
10641,US,4/14/2020
10642,US,4/15/2020
10643,US,4/16/2020
10644,US,4/17/2020
10645,US,4/18/2020
10646,US,4/19/2020
10647,US,4/20/2020
10648,US,4/21/2020
10649,US,4/22/2020
10650,US,4/23/2020
10651,US,4/24/2020
10652,US,4/25/2020
10653,US,4/26/2020
10654,US,4/27/2020
10655,US,4/28/2020
10656,US,4/29/2020
10657,US,4/30/2020
10658,US,5/1/2020
10659,US,5/2/2020
10660,US,5/3/2020
10661,US,5/4/2020
10662,US,5/5/2020
10663,US,5/6/2020
10664,US,5/7/2020
10665,US,3/26/2020
10666,US,3/27/2020
10667,US,3/28/2020
10668,US,3/29/2020
10669,US,3/30/2020
10670,US,3/31/2020
10671,US,4/1/2020
10672,US,4/2/2020
10673,US,4/3/2020
10674,US,4/4/2020
10675,US,4/5/2020
10676,US,4/6/2020
10677,US,4/7/2020
10678,US,4/8/2020
10679,US,4/9/2020
10680,US,4/10/2020
10681,US,4/11/2020
10682,US,4/12/2020
10683,US,4/13/2020
10684,US,4/14/2020
10685,US,4/15/2020
10686,US,4/16/2020
10687,US,4/17/2020
10688,US,4/18/2020
10689,US,4/19/2020
10690,US,4/20/2020
10691,US,4/21/2020
10692,US,4/22/2020
10693,US,4/23/2020
10694,US,4/24/2020
10695,US,4/25/2020
10696,US,4/26/2020
10697,US,4/27/2020
10698,US,4/28/2020
10699,US,4/29/2020
10700,US,4/30/2020
10701,US,5/1/2020
10702,US,5/2/2020
10703,US,5/3/2020
10704,US,5/4/2020
10705,US,5/5/2020
10706,US,5/6/2020
10707,US,5/7/2020
10708,US,3/26/2020
10709,US,3/27/2020
10710,US,3/28/2020
10711,US,3/29/2020
10712,US,3/30/2020
10713,US,3/31/2020
10714,US,4/1/2020
10715,US,4/2/2020
10716,US,4/3/2020
10717,US,4/4/2020
10718,US,4/5/2020
10719,US,4/6/2020
10720,US,4/7/2020
10721,US,4/8/2020
10722,US,4/9/2020
10723,US,4/10/2020
10724,US,4/11/2020
10725,US,4/12/2020
10726,US,4/13/2020
10727,US,4/14/2020
10728,US,4/15/2020
10729,US,4/16/2020
10730,US,4/17/2020
10731,US,4/18/2020
10732,US,4/19/2020
10733,US,4/20/2020
10734,US,4/21/2020
10735,US,4/22/2020
10736,US,4/23/2020
10737,US,4/24/2020
10738,US,4/25/2020
10739,US,4/26/2020
10740,US,4/27/2020
10741,US,4/28/2020
10742,US,4/29/2020
10743,US,4/30/2020
10744,US,5/1/2020
10745,US,5/2/2020
10746,US,5/3/2020
10747,US,5/4/2020
10748,US,5/5/2020
10749,US,5/6/2020
10750,US,5/7/2020
10751,US,3/26/2020
10752,US,3/27/2020
10753,US,3/28/2020
10754,US,3/29/2020
10755,US,3/30/2020
10756,US,3/31/2020
10757,US,4/1/2020
10758,US,4/2/2020
10759,US,4/3/2020
10760,US,4/4/2020
10761,US,4/5/2020
10762,US,4/6/2020
10763,US,4/7/2020
10764,US,4/8/2020
10765,US,4/9/2020
10766,US,4/10/2020
10767,US,4/11/2020
10768,US,4/12/2020
10769,US,4/13/2020
10770,US,4/14/2020
10771,US,4/15/2020
10772,US,4/16/2020
10773,US,4/17/2020
10774,US,4/18/2020
10775,US,4/19/2020
10776,US,4/20/2020
10777,US,4/21/2020
10778,US,4/22/2020
10779,US,4/23/2020
10780,US,4/24/2020
10781,US,4/25/2020
10782,US,4/26/2020
10783,US,4/27/2020
10784,US,4/28/2020
10785,US,4/29/2020
10786,US,4/30/2020
10787,US,5/1/2020
10788,US,5/2/2020
10789,US,5/3/2020
10790,US,5/4/2020
10791,US,5/5/2020
10792,US,5/6/2020
10793,US,5/7/2020
10794,US,3/26/2020
10795,US,3/27/2020
10796,US,3/28/2020
10797,US,3/29/2020
10798,US,3/30/2020
10799,US,3/31/2020
10800,US,4/1/2020
10801,US,4/2/2020
10802,US,4/3/2020
10803,US,4/4/2020
10804,US,4/5/2020
10805,US,4/6/2020
10806,US,4/7/2020
10807,US,4/8/2020
10808,US,4/9/2020
10809,US,4/10/2020
10810,US,4/11/2020
10811,US,4/12/2020
10812,US,4/13/2020
10813,US,4/14/2020
10814,US,4/15/2020
10815,US,4/16/2020
10816,US,4/17/2020
10817,US,4/18/2020
10818,US,4/19/2020
10819,US,4/20/2020
10820,US,4/21/2020
10821,US,4/22/2020
10822,US,4/23/2020
10823,US,4/24/2020
10824,US,4/25/2020
10825,US,4/26/2020
10826,US,4/27/2020
10827,US,4/28/2020
10828,US,4/29/2020
10829,US,4/30/2020
10830,US,5/1/2020
10831,US,5/2/2020
10832,US,5/3/2020
10833,US,5/4/2020
10834,US,5/5/2020
10835,US,5/6/2020
10836,US,5/7/2020
10837,US,3/26/2020
10838,US,3/27/2020
10839,US,3/28/2020
10840,US,3/29/2020
10841,US,3/30/2020
10842,US,3/31/2020
10843,US,4/1/2020
10844,US,4/2/2020
10845,US,4/3/2020
10846,US,4/4/2020
10847,US,4/5/2020
10848,US,4/6/2020
10849,US,4/7/2020
10850,US,4/8/2020
10851,US,4/9/2020
10852,US,4/10/2020
10853,US,4/11/2020
10854,US,4/12/2020
10855,US,4/13/2020
10856,US,4/14/2020
10857,US,4/15/2020
10858,US,4/16/2020
10859,US,4/17/2020
10860,US,4/18/2020
10861,US,4/19/2020
10862,US,4/20/2020
10863,US,4/21/2020
10864,US,4/22/2020
10865,US,4/23/2020
10866,US,4/24/2020
10867,US,4/25/2020
10868,US,4/26/2020
10869,US,4/27/2020
10870,US,4/28/2020
10871,US,4/29/2020
10872,US,4/30/2020
10873,US,5/1/2020
10874,US,5/2/2020
10875,US,5/3/2020
10876,US,5/4/2020
10877,US,5/5/2020
10878,US,5/6/2020
10879,US,5/7/2020
10880,US,3/26/2020
10881,US,3/27/2020
10882,US,3/28/2020
10883,US,3/29/2020
10884,US,3/30/2020
10885,US,3/31/2020
10886,US,4/1/2020
10887,US,4/2/2020
10888,US,4/3/2020
10889,US,4/4/2020
10890,US,4/5/2020
10891,US,4/6/2020
10892,US,4/7/2020
10893,US,4/8/2020
10894,US,4/9/2020
10895,US,4/10/2020
10896,US,4/11/2020
10897,US,4/12/2020
10898,US,4/13/2020
10899,US,4/14/2020
10900,US,4/15/2020
10901,US,4/16/2020
10902,US,4/17/2020
10903,US,4/18/2020
10904,US,4/19/2020
10905,US,4/20/2020
10906,US,4/21/2020
10907,US,4/22/2020
10908,US,4/23/2020
10909,US,4/24/2020
10910,US,4/25/2020
10911,US,4/26/2020
10912,US,4/27/2020
10913,US,4/28/2020
10914,US,4/29/2020
10915,US,4/30/2020
10916,US,5/1/2020
10917,US,5/2/2020
10918,US,5/3/2020
10919,US,5/4/2020
10920,US,5/5/2020
10921,US,5/6/2020
10922,US,5/7/2020
10923,US,3/26/2020
10924,US,3/27/2020
10925,US,3/28/2020
10926,US,3/29/2020
10927,US,3/30/2020
10928,US,3/31/2020
10929,US,4/1/2020
10930,US,4/2/2020
10931,US,4/3/2020
10932,US,4/4/2020
10933,US,4/5/2020
10934,US,4/6/2020
10935,US,4/7/2020
10936,US,4/8/2020
10937,US,4/9/2020
10938,US,4/10/2020
10939,US,4/11/2020
10940,US,4/12/2020
10941,US,4/13/2020
10942,US,4/14/2020
10943,US,4/15/2020
10944,US,4/16/2020
10945,US,4/17/2020
10946,US,4/18/2020
10947,US,4/19/2020
10948,US,4/20/2020
10949,US,4/21/2020
10950,US,4/22/2020
10951,US,4/23/2020
10952,US,4/24/2020
10953,US,4/25/2020
10954,US,4/26/2020
10955,US,4/27/2020
10956,US,4/28/2020
10957,US,4/29/2020
10958,US,4/30/2020
10959,US,5/1/2020
10960,US,5/2/2020
10961,US,5/3/2020
10962,US,5/4/2020
10963,US,5/5/2020
10964,US,5/6/2020
10965,US,5/7/2020
10966,US,3/26/2020
10967,US,3/27/2020
10968,US,3/28/2020
10969,US,3/29/2020
10970,US,3/30/2020
10971,US,3/31/2020
10972,US,4/1/2020
10973,US,4/2/2020
10974,US,4/3/2020
10975,US,4/4/2020
10976,US,4/5/2020
10977,US,4/6/2020
10978,US,4/7/2020
10979,US,4/8/2020
10980,US,4/9/2020
10981,US,4/10/2020
10982,US,4/11/2020
10983,US,4/12/2020
10984,US,4/13/2020
10985,US,4/14/2020
10986,US,4/15/2020
10987,US,4/16/2020
10988,US,4/17/2020
10989,US,4/18/2020
10990,US,4/19/2020
10991,US,4/20/2020
10992,US,4/21/2020
10993,US,4/22/2020
10994,US,4/23/2020
10995,US,4/24/2020
10996,US,4/25/2020
10997,US,4/26/2020
10998,US,4/27/2020
10999,US,4/28/2020
11000,US,4/29/2020
11001,US,4/30/2020
11002,US,5/1/2020
11003,US,5/2/2020
11004,US,5/3/2020
11005,US,5/4/2020
11006,US,5/5/2020
11007,US,5/6/2020
11008,US,5/7/2020
11009,US,3/26/2020
11010,US,3/27/2020
11011,US,3/28/2020
11012,US,3/29/2020
11013,US,3/30/2020
11014,US,3/31/2020
11015,US,4/1/2020
11016,US,4/2/2020
11017,US,4/3/2020
11018,US,4/4/2020
11019,US,4/5/2020
11020,US,4/6/2020
11021,US,4/7/2020
11022,US,4/8/2020
11023,US,4/9/2020
11024,US,4/10/2020
11025,US,4/11/2020
11026,US,4/12/2020
11027,US,4/13/2020
11028,US,4/14/2020
11029,US,4/15/2020
11030,US,4/16/2020
11031,US,4/17/2020
11032,US,4/18/2020
11033,US,4/19/2020
11034,US,4/20/2020
11035,US,4/21/2020
11036,US,4/22/2020
11037,US,4/23/2020
11038,US,4/24/2020
11039,US,4/25/2020
11040,US,4/26/2020
11041,US,4/27/2020
11042,US,4/28/2020
11043,US,4/29/2020
11044,US,4/30/2020
11045,US,5/1/2020
11046,US,5/2/2020
11047,US,5/3/2020
11048,US,5/4/2020
11049,US,5/5/2020
11050,US,5/6/2020
11051,US,5/7/2020
11052,US,3/26/2020
11053,US,3/27/2020
11054,US,3/28/2020
11055,US,3/29/2020
11056,US,3/30/2020
11057,US,3/31/2020
11058,US,4/1/2020
11059,US,4/2/2020
11060,US,4/3/2020
11061,US,4/4/2020
11062,US,4/5/2020
11063,US,4/6/2020
11064,US,4/7/2020
11065,US,4/8/2020
11066,US,4/9/2020
11067,US,4/10/2020
11068,US,4/11/2020
11069,US,4/12/2020
11070,US,4/13/2020
11071,US,4/14/2020
11072,US,4/15/2020
11073,US,4/16/2020
11074,US,4/17/2020
11075,US,4/18/2020
11076,US,4/19/2020
11077,US,4/20/2020
11078,US,4/21/2020
11079,US,4/22/2020
11080,US,4/23/2020
11081,US,4/24/2020
11082,US,4/25/2020
11083,US,4/26/2020
11084,US,4/27/2020
11085,US,4/28/2020
11086,US,4/29/2020
11087,US,4/30/2020
11088,US,5/1/2020
11089,US,5/2/2020
11090,US,5/3/2020
11091,US,5/4/2020
11092,US,5/5/2020
11093,US,5/6/2020
11094,US,5/7/2020
11095,US,3/26/2020
11096,US,3/27/2020
11097,US,3/28/2020
11098,US,3/29/2020
11099,US,3/30/2020
11100,US,3/31/2020
